HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
5092,,117597,204561,1.04,6.16,-0.7179,-0.623,0.3107,13,33,37.2287,-,38,32,2.388,K1III,0.035,-0.043
5093,,117651,252361,-0.02,6.37,-0.3754,-0.9119,0.1661,13,35,27.532,-,65,46,0.0468,A0V,-0.048,-0.012
5094,73    Vir,117661,157987,0.18,6.01,-0.8687,-0.3233,0.3753,13,33,28.1743,-,18,51,48.7147,F0IV-V,-0.099,-0.014
5095,74    Vir,117675,139390,1.62,4.69,-0.9125,-0.1113,0.3936,13,33,20.0973,-,6,23,26.6276,M2III,-0.104,-0.045
5096,,117710,44637,1.05,6.08,-0.6839,0.6688,0.2917,13,32,24.0755,+,41,58,17.5025,K2III,-0.093,0.026
5097,,117716,181737,0.04,5.69,-0.8033,-0.4822,0.3496,13,34,4.1963,-,28,49,38.4021,A1Vn,-0.095,-0.022
5098,,117718,181735,0.44,6.45,-0.7965,-0.4955,0.3465,13,34,3.1174,-,29,41,58.7369,F3IV,-0.072,0.004
5099,75    Vir,117789,157998,1.23,5.55,-0.8833,-0.2672,0.3853,13,34,16.2663,-,15,29,50.664,K1.5IIIb,-0.073,-0.002
5100,76    Vir,117818,139401,0.96,5.21,-0.9017,-0.1788,0.3937,13,34,21.4179,-,10,17,58.4694,K0III,-0.029,-0.036
5101,,117833,139403,1.28,6.68,-0.9089,-0.1276,0.397,13,34,23.4175,-,7,19,45.6183,M7IIIe,0.05,-0.005
5102,,117876,82875,0.96,6.11,-0.8363,0.4101,0.3638,13,34,2.7622,+,24,12,37.844,G8III,0.049,-0.206
5103,,117919,224254,-0.05,6.33,-0.6063,-0.7479,0.2703,13,36,5.6198,-,48,24,22.3418,B8III,-0.029,-0.012
5104,,118010,204612,1.26,6.44,-0.7619,-0.5511,0.3401,13,36,13.7119,-,33,26,41.1654,K2III,-0.049,-0.012
5105,78    Vir,118022,120004,0.03,4.94,-0.9128,0.0615,0.4038,13,35,27.9405,+,3,31,28.891,A1pSrCrEu,0.044,-0.024
5106,,118054,158021,0.02,5.91,-0.8887,-0.2309,0.396,13,36,4.6224,-,13,20,54.2071,A2pSrEu:Cr:,-0.044,-0.01
5107,79Zet Vir,118098,139420,0.11,3.37,-0.9134,-0.0127,0.4068,13,36,2.1141,-,0,43,45.854,A3V,-0.285,0.042
5108,,118156,63616,0.21,6.37,-0.7141,0.6246,0.3161,13,35,31.3414,+,38,39,19.2859,F0IV,0.013,0.024
5109,81    UMa,118214,28803,-0.03,5.6,-0.5221,0.8213,0.2301,13,35,7.7393,+,55,12,52.3081,A0V,-0.022,-0.002
5110,,118216,63623,0.4,4.98,-0.7292,0.6025,0.3245,13,35,58.0919,+,37,2,54.8272,F2IV,0.086,-0.009
5111,80    Vir,118219,139428,0.95,5.73,-0.9077,-0.0964,0.4084,13,36,53.5486,-,5,31,44.9328,G6III,0.017,0.085
5112,24    CVn,118232,44668,0.12,4.7,-0.6013,0.7534,0.2662,13,35,31.5656,+,48,52,56.4849,A5V,-0.127,0.03
5113,,118261,252387,0.5,5.63,-0.4288,-0.8815,0.1977,13,39,0.7,-,61,49,33.3377,F6V,0.135,-0.113
5114,,118266,100630,1.03,6.49,-0.898,0.1749,0.4039,13,36,51.7267,+,10,4,14.2307,K1III+F6V,0.077,-0.061
5115,,118285,257069,0.01,6.34,-0.2214,-0.9695,0.105,13,41,31.2114,-,75,48,59.3587,B8IV,-0.027,-0.006
5116,,118295,44675,0.2,6.84,-0.656,0.6955,0.2933,13,36,21.0777,+,44,3,47.839,A7-F0III,-0.016,0.015
5117,,118319,204653,1.03,6.5,-0.7485,-0.5679,0.3425,13,38,21.3127,-,34,36,4.5917,K0III,-0.011,-0.028
5118,,118338,224275,0.94,5.98,-0.6506,-0.6981,0.2988,13,38,40.8839,-,44,16,36.1042,G8-K0III,-0.05,-0.02
5119,,118344,257070,1.42,6.1,-0.3009,-0.9431,0.1416,13,40,48.0575,-,70,34,40.605,K3III,-0.068,-0.032
5120,,118349,181790,0.22,5.78,-0.813,-0.4482,0.3717,13,38,16.3218,-,26,37,41.3607,A7III,-0.091,0.021
5121,,118354,224283,-0.12,5.9,-0.6244,-0.7261,0.2879,13,38,59.9041,-,46,33,42.1533,B8V,-0.009,-0.033
5122,,118384,241013,1.12,6.42,-0.473,-0.8531,0.2203,13,39,52.4053,-,58,32,53.462,K1III,-0.008,-0.036
5123,,118508,82905,1.55,5.74,-0.8278,0.4144,0.3782,13,38,13.2753,+,24,28,48.0173,M2III,-0.024,-0.005
5124,,118520,241026,1.14,6.01,-0.483,-0.8458,0.2267,13,40,33.3358,-,57,45,21.2202,G5Ib,-0.006,-0.014
5125,,118522,257074,1.3,6.59,-0.295,-0.9451,0.1408,13,42,4.491,-,70,55,15.2681,K0III,-0.026,-0.028
5126,,118536,44682,0.91,6.49,-0.5931,0.7587,0.2694,13,37,43.7613,+,49,21,11.4479,K1III,-0.004,-0.012
5127,25    CVn,118623,63648,0.23,4.82,-0.7337,0.5901,0.3368,13,38,37.5569,+,36,9,43.276,A7III,-0.099,0.027
5128,,118646,181825,0.4,5.83,-0.787,-0.4954,0.3678,13,40,11.0914,-,29,41,38.9038,F5V,-0.078,-0.069
5129,,118660,100644,0.25,6.52,-0.8798,0.2448,0.4075,13,39,25.0915,+,14,10,6.7694,A9V s,0.036,-0.019
5130,,118666,252400,0.39,5.79,-0.3856,-0.9042,0.184,13,42,3.1619,-,64,42,33.7746,F3III-IV,-0.059,-0.012
5131,,118686,7848,0.91,6.57,-0.215,0.972,0.0947,13,35,4.6766,+,76,24,45.5296,K5III:,-0.026,-0.003
5132,Eps Cen,118716,241047,-0.22,2.3,-0.5361,-0.8049,0.2545,13,41,34.1911,-,53,35,56.2594,B1III,-0.028,-0.016
5133,,118741,28819,1.55,6.48,-0.5769,0.7725,0.2653,13,38,46.0098,+,50,34,53.7835,M2II-III+K3III:,-0.012,0.001
5134,,118767,224317,1.5,6.0,-0.5796,-0.767,0.2753,13,41,38.0794,-,50,4,57.4666,M5III,-0.113,0.011
5135,,118781,204708,1.66,6.27,-0.6937,-0.6412,0.328,13,41,14.0325,-,39,52,50.7608,M4III,-0.02,-0.025
5136,,118799,204712,1.3,5.6,-0.6905,-0.6453,0.327,13,41,21.9273,-,40,11,5.5801,K2/3III,-0.044,-0.061
5137,,118839,100650,1.2,6.48,-0.8608,0.3112,0.4028,13,40,18.2007,+,18,7,56.6587,K3III,-0.045,-0.018
5138,,118889,100654,0.33,5.57,-0.8892,0.1842,0.4188,13,40,52.4441,+,10,36,48.3278,F0V,-0.112,-0.013
5139,,118904,7854,1.2,5.5,-0.2947,0.9461,0.134,13,37,49.1148,+,71,6,31.8922,gK2,-0.038,-0.006
5140,,118978,241080,-0.03,5.38,-0.4642,-0.8564,0.2259,13,43,47.0611,-,58,55,8.9548,B9III,-0.035,-0.01
5141,,118991,241076,-0.05,5.01,-0.5201,-0.8161,0.2521,13,43,26.8216,-,54,41,32.232,B8Vn,-0.048,-0.047
5142,82    UMa,119024,28832,0.1,5.46,-0.5475,0.7964,0.2568,13,40,31.2364,+,52,47,21.0393,A3Vn,-0.142,0.06
5143,,119035,63676,0.96,6.21,-0.7755,0.5132,0.3676,13,41,27.3172,+,30,52,48.5748,G5II:,-0.078,0.087
5144,1    Boo,119055,82942,0.01,5.75,-0.8492,0.3391,0.4047,13,41,55.8216,+,19,49,24.3295,A1V,-0.049,0.023
5145,,119081,82944,1.28,6.23,-0.7977,0.4684,0.3799,13,41,51.8322,+,27,55,59.0483,K3III,-0.066,0.014
5146,,119086,181863,0.06,6.59,-0.8255,-0.4001,0.3981,13,42,58.3277,-,23,34,54.2664,A0,-0.009,0.003
5147,,119090,204739,1.44,6.05,-0.7487,-0.5553,0.3622,13,43,16.6397,-,33,43,43.3877,K0e-M4IIe,-0.014,0.026
5148,,119124,28836,0.54,6.32,-0.5762,0.7704,0.273,13,41,25.5536,+,50,23,14.9108,F7-9V,-0.132,0.06
5149,2    Boo,119126,82946,1.01,5.62,-0.8342,0.3805,0.3992,13,42,16.8885,+,22,21,48.4198,G9III,-0.02,-0.025
5150,82    Vir,119149,139490,1.63,5.01,-0.89,-0.1536,0.4293,13,42,59.8221,-,8,50,5.2337,M1.5III,-0.094,0.04
5151,,119159,241096,-0.08,6.0,-0.4901,-0.8377,0.2408,13,44,40.4363,-,56,53,58.8913,B0.5III,-0.011,-0.004
5152,,119193,241098,1.67,6.41,-0.5659,-0.7763,0.2777,13,44,34.306,-,50,55,20.5598,M0III,-0.007,-0.027
5153,,119213,28838,0.1,6.29,-0.4913,0.8394,0.2325,13,41,18.8011,+,57,4,30.895,A2VpSrCrEu,-0.057,0.024
5154,83    UMa,119228,28843,1.64,4.66,-0.5238,0.8146,0.2491,13,41,43.9392,+,54,32,57.4219,M2IIIabBa0.5,-0.022,-0.009
5155,,119250,224359,1.02,5.98,-0.6721,-0.6631,0.3296,13,44,29.2839,-,41,31,59.1779,K0III,-0.059,-0.049
5156,,119288,120075,0.42,6.16,-0.8904,0.1436,0.4319,13,43,30.6433,+,8,15,20.8973,F3Vp,-0.382,-0.09
5157,,119361,224365,-0.08,5.98,-0.6641,-0.6717,0.3284,13,45,14.7757,-,42,11,56.2861,B8III,-0.026,-0.006
5158,,119419,241120,-0.13,6.47,-0.5615,-0.7787,0.2798,13,45,55.9067,-,51,8,40.5552,A0pSiCr,-0.036,-0.041
5159,84    Vir,119425,120082,1.11,5.36,-0.8965,0.0594,0.4391,13,44,23.1066,+,3,24,21.2617,K2III,-0.291,-0.071
5160,,119445,44720,0.86,6.3,-0.6733,0.6632,0.3269,13,43,35.8799,+,41,32,32.629,G6III,-0.09,0.007
5161,,119458,63701,0.85,5.98,-0.7377,0.5715,0.3594,13,43,53.5918,+,34,51,26.0319,G5III,0.013,0.012
5162,,119476,16142,0.07,5.85,-0.3856,0.904,0.1846,13,42,18.9234,+,64,41,25.0073,A2V,0.054,-0.012
5163,,119537,139516,0.05,6.51,-0.892,-0.0981,0.4412,13,45,16.5698,-,5,37,49.466,A1V,-0.05,-0.018
5164,,119584,82969,1.42,6.13,-0.8282,0.3838,0.4084,13,44,59.7001,+,22,34,6.8432,K4III,0.049,-0.036
5165,83    Vir,119605,158131,0.81,5.6,-0.8591,-0.2808,0.4279,13,45,55.2087,-,16,18,37.4692,G0Ib-IIa,0.013,-0.004
5166,,119623,181921,1.38,6.21,-0.8065,-0.4326,0.4031,13,46,13.9122,-,25,37,55.4917,K0,-0.053,-0.016
5167,,119752,181931,0.02,5.81,-0.8008,-0.4422,0.404,13,47,5.3411,-,26,14,49.4574,A1Vn,-0.071,-0.01
5168,1    Cen,119756,204812,0.38,4.23,-0.7471,-0.5472,0.3773,13,47,11.3439,-,33,10,32.9518,F3IV,-0.462,-0.146
5169,,119765,28866,0.0,6.02,-0.5531,0.7873,0.2725,13,44,55.692,+,51,55,58.7556,A1V,-0.026,-0.003
5170,85    Vir,119786,158147,0.05,6.19,-0.8588,-0.2739,0.4329,13,47,0.326,-,15,53,54.8834,A2Vn,-0.044,-0.024
5171,,119796,252448,1.98,6.51,-0.4074,-0.8888,0.2099,13,49,2.3303,-,62,43,13.6622,K00-Iae,-0.023,-0.011
5172,,119834,241157,0.96,4.65,-0.5535,-0.7833,0.283,13,48,20.1281,-,51,33,48.8786,G8-K0III,0.006,-0.033
5173,86    Vir,119853,158152,0.9,5.51,-0.871,-0.2174,0.4406,13,47,20.6111,-,12,33,26.6855,G8III,-0.017,0.008
5174,,119921,204835,-0.02,5.15,-0.7166,-0.5932,0.367,13,48,28.9191,-,36,22,57.0235,A0V,-0.011,-0.009
5175,,119938,241173,0.29,5.91,-0.5668,-0.7703,0.2923,13,49,7.8769,-,50,22,46.8332,A3mA5F0,0.058,0.013
5176,,119971,241177,1.36,5.45,-0.5657,-0.7711,0.2923,13,49,18.1809,-,50,27,5.6005,K2III,-0.151,-0.023
5177,,119992,28878,0.47,6.5,-0.5035,0.8265,0.2516,13,46,11.3534,+,55,44,44.6796,F7IV-V,0.102,-0.36
5178,,120033,139544,1.42,6.05,-0.8767,-0.1709,0.4497,13,48,37.1094,-,9,50,23.5396,K5III,0.008,-0.037
5179,,120047,44742,0.21,5.87,-0.6739,0.6555,0.3409,13,47,20.3548,+,40,57,27.1172,A5V,-0.114,-0.043
5180,,120048,63735,0.94,5.94,-0.6994,0.6208,0.3543,13,47,27.1986,+,38,22,23.3028,G9III,-0.051,-0.002
5181,87    Vir,120052,158165,1.62,5.43,-0.8458,-0.3089,0.435,13,48,51.5234,-,17,59,26.231,M2IIIab,0.059,-0.034
5182,3    Boo,120064,82993,0.49,5.95,-0.8038,0.4316,0.4093,13,47,56.5009,+,25,34,16.2149,G5III+A7V:,-0.02,-0.061
5183,,120066,120108,0.63,6.33,-0.8853,0.1083,0.4523,13,48,15.2998,+,6,13,9.2539,G0-1IV-V,-0.51,-0.108
5184,,120084,7876,1.01,5.91,-0.1884,0.9779,0.0907,13,42,48.0108,+,77,55,58.4184,gG7,-0.062,0.049
5185,4Tau Boo,120136,100706,0.48,4.5,-0.8496,0.2978,0.4353,13,48,30.6737,+,17,19,35.4664,F6IV,-0.482,0.041
5186,,120164,63739,1.03,5.5,-0.698,0.6213,0.3561,13,48,7.7282,+,38,24,43.6359,K0III+F8V,-0.131,-0.016
5187,84    UMa,120198,28885,-0.08,5.7,-0.5204,0.8121,0.2639,13,47,34.4176,+,54,18,7.5883,B9pEuCr,-0.019,0.001
5188,,120213,258683,1.46,5.95,-0.1088,-0.9921,0.0624,13,59,14.0633,-,82,47,37.8516,K2.5IIIaCH-3Ba0.5,-0.036,-0.023
5189,,120237,204867,0.57,6.53,-0.7184,-0.5855,0.3757,13,50,26.4893,-,35,50,6.3036,G3IV-V,-0.516,-0.174
5190,Nu  Cen,120307,224469,-0.22,3.41,-0.6594,-0.6668,0.3473,13,51,5.6131,-,41,49,3.6144,B2IV,-0.022,-0.021
5191,85Eta UMa,120315,44752,-0.19,1.86,-0.5817,0.7568,0.2982,13,48,34.4055,+,49,10,58.2817,B3V,-0.122,-0.011
5192,2    Cen,120323,204875,1.5,4.19,-0.7287,-0.5676,0.3833,13,50,58.6348,-,34,34,51.6549,M4.5III,-0.042,-0.057
5193,Mu  Cen,120324,224471,-0.17,3.04,-0.6511,-0.6769,0.3433,13,51,12.7303,-,42,36,13.4655,B2IV-Ve,-0.023,-0.02
5194,,120404,252481,1.73,5.75,-0.3074,-0.9369,0.1667,13,53,52.6002,-,69,31,49.4155,K5-M0III,0.004,-0.003
5195,,120420,63760,1.01,5.62,-0.7601,0.5159,0.395,13,49,49.803,+,31,3,37.786,K0III,-0.007,0.037
5196,89    Vir,120452,158186,1.06,4.97,-0.8398,-0.3134,0.4433,13,51,18.3242,-,18,15,50.7543,K0.5III-IIIb,-0.1,-0.038
5197,,120455,181999,-0.03,6.18,-0.7714,-0.488,0.4084,13,51,36.3637,-,29,12,40.3088,A0V,-0.048,-0.032
5198,,120457,204888,0.99,6.44,-0.6762,-0.6432,0.3592,13,51,53.9864,-,40,1,50.5097,K1III,0.007,-0.012
5199,,120499,63763,1.4,7.4,-0.6852,0.6349,0.357,13,50,4.7952,+,39,24,46.0559,M6IIIe,0.023,-0.002
5200,5Ups Boo,120477,100725,1.52,4.07,-0.8526,0.2701,0.4474,13,50,44.7027,+,15,40,5.8407,K5.5III,-0.095,0.042
5201,6    Boo,120539,83015,1.43,4.91,-0.8255,0.3606,0.4341,13,50,57.3856,+,21,8,4.4236,K4III,0.024,0.017
5202,,120544,158192,0.51,6.53,-0.8295,-0.3425,0.4412,13,52,1.2193,-,20,1,35.1015,G5III-IV:+A5:,-0.046,0.034
5203,,120565,2266,1.01,5.98,-0.116,0.9917,0.0552,13,41,46.5142,+,82,37,12.4145,G9III,0.035,-0.041
5204,,120600,63772,0.0,6.38,-0.7115,0.5949,0.3739,13,50,53.6231,+,36,30,11.5393,A7IV-V,-0.074,0.022
5205,,120602,120132,0.9,6.01,-0.8796,0.0935,0.4664,13,51,44.0089,+,5,22,3.6852,K0,0.009,-0.003
5206,,120640,224489,-0.16,5.77,-0.5998,-0.7317,0.3238,13,53,25.7545,-,47,1,42.3702,B2Vp,-0.018,-0.03
5207,,120642,241239,-0.09,5.25,-0.5299,-0.798,0.2871,13,53,47.4736,-,52,56,27.1466,B9V,-0.045,-0.035
5208,,120672,204911,0.48,6.35,-0.7073,-0.5957,0.3807,13,53,9.4728,-,36,33,47.9019,F6IV-V,-0.1,-0.117
5209,,120690,182026,0.69,6.45,-0.8018,-0.415,0.4299,13,52,47.6533,-,24,31,20.1163,G5V,-0.572,-0.302
5210,3    Cen,120709,204916,-0.13,4.56,-0.7371,-0.5464,0.3975,13,53,21.1667,-,33,7,25.6005,B5IIIp,-0.033,-0.038
5211,3    Cen,120710,204917,-0.04,6.06,-0.7371,-0.5465,0.3976,13,53,21.6194,-,33,7,26.3031,B8V,-0.056,-0.027
5212,,120759,204922,0.48,6.12,-0.7481,-0.5262,0.4042,13,53,31.8843,-,31,44,55.7697,F7V,-0.053,-0.052
5213,,120787,16186,0.96,5.96,-0.4246,0.8776,0.2225,13,50,36.7615,+,61,21,31.2162,G3V,0.065,-0.099
5214,,120818,63779,0.12,6.65,-0.726,0.5685,0.387,13,52,14.0252,+,34,38,35.1263,A5IV,0.031,-0.01
5215,,120819,63781,1.62,5.87,-0.7268,0.5669,0.3877,13,52,18.7084,+,34,32,5.0531,M2III,0.005,-0.054
5216,,120874,28901,0.09,6.46,-0.4632,0.8518,0.2446,13,51,21.8067,+,58,24,35.8808,A3V,-0.029,0.011
5217,,120908,241262,0.01,5.89,-0.5209,-0.8039,0.2871,13,55,26.5857,-,53,30,8.187,B5III,-0.024,-0.029
5218,,120913,252511,1.49,5.71,-0.3301,-0.9257,0.1846,13,56,51.0977,-,67,46,50.7481,K2III,-0.034,-0.027
5219,,120933,63793,1.66,4.74,-0.7277,0.5637,0.3908,13,52,56.9913,+,34,18,53.3202,K5III,-0.019,-0.032
5220,,120934,100745,0.04,6.04,-0.8603,0.2085,0.4652,13,53,35.7364,+,12,2,10.6609,A1V,0.028,-0.005
5221,4    Cen,120955,204944,-0.14,4.73,-0.7435,-0.5308,0.4068,13,54,43.7868,-,32,3,23.4121,B4IV,-0.015,-0.012
5222,,120987,204955,0.44,5.54,-0.711,-0.5849,0.3904,13,55,5.5695,-,35,47,34.2122,F4V,-0.078,-0.019
5223,,120991,224514,-0.07,6.1,-0.5942,-0.7344,0.328,13,55,35.8628,-,47,15,23.2389,B2IIIe,-0.037,-0.001
5224,,121056,204963,1.02,6.19,-0.7136,-0.5799,0.3931,13,55,24.4331,-,35,26,36.3371,K1IV-V,-0.27,-0.075
5225,7    Boo,121107,100751,0.84,5.7,-0.8358,0.3058,0.456,13,54,28.2807,+,17,48,14.8703,G5III,-0.039,0.004
5226,10    Dra,121130,16199,1.58,4.65,-0.3786,0.9033,0.2017,13,52,11.9823,+,64,35,38.5095,M3.5III,0.001,-0.002
5227,,121146,16197,1.17,6.4,-0.3284,0.9284,0.1739,13,51,38.132,+,68,11,7.5657,K2IV,-0.172,-0.055
5228,,121156,182065,1.13,6.04,-0.7676,-0.4802,0.4245,13,55,46.3373,-,28,41,54.751,K2III,-0.17,-0.069
5229,,121164,83055,0.2,5.9,-0.7715,0.4775,0.4205,13,54,21.7843,+,28,31,10.3903,A7V,-0.125,0.027
5230,,121190,241294,-0.08,5.71,-0.5338,-0.7911,0.2987,13,56,54.9585,-,52,17,21.4159,B9V,-0.027,-0.024
5231,Zet Cen,121263,224538,-0.22,2.55,-0.5901,-0.7363,0.3311,13,57,11.6455,-,47,24,59.5466,B2.5IV,-0.057,-0.042
5232,90    Vir,121299,139613,1.08,5.15,-0.8742,-0.0285,0.4848,13,56,3.2589,-,1,37,53.0169,K2III,-0.088,-0.018
5233,,121325,139618,0.53,6.19,-0.865,-0.1424,0.4812,13,56,21.1694,-,8,11,14.0191,F8V+G0,-0.172,-0.03
5234,,121336,241309,0.07,6.14,-0.5083,-0.8117,0.2878,13,58,4.3688,-,54,15,34.8744,A1V,-0.038,-0.014
5235,8Eta Boo,121370,100766,0.58,2.68,-0.8307,0.3134,0.4602,13,55,56.2212,+,18,16,0.9698,G0IV,-0.063,-0.358
5236,,121384,241315,0.78,6.0,-0.5009,-0.8175,0.2843,13,58,18.1199,-,54,50,0.9325,G6IV-V,-0.038,-0.216
5237,,121397,204994,0.9,6.51,-0.7441,-0.5212,0.4179,13,57,15.6688,-,31,24,46.0548,G8III,-0.047,0.009
5238,86    UMa,121409,28928,-0.05,5.7,-0.5205,0.8049,0.285,13,54,48.9109,+,53,36,0.2232,A0V,-0.03,-0.003
5239,,121416,224555,1.14,5.83,-0.5967,-0.728,0.3375,13,57,58.1388,-,46,43,14.5685,K1III,-0.164,-0.076
5240,,121439,257107,0.03,6.09,-0.168,-0.9807,0.1003,14,3,22.2833,-,78,42,58.1889,B9III,-0.021,-0.005
5241,,121474,252531,1.11,4.71,-0.3826,-0.8974,0.2199,13,59,34.8193,-,63,48,50.6973,K1.5III,-0.044,-0.03
5242,,121557,252534,1.05,6.2,-0.3528,-0.913,0.2047,14,0,30.9652,-,65,55,39.8233,K0III,-0.033,-0.036
5243,,121560,100776,0.5,6.16,-0.8466,0.2407,0.4746,13,57,6.0626,+,13,55,42.8502,F6V,-0.292,0.007
5244,92    Vir,121607,120185,0.2,5.91,-0.8707,0.0161,0.4916,13,57,48.408,+,0,55,22.7889,A8V,-0.026,0.014
5245,,121682,63837,0.37,6.32,-0.7401,0.5285,0.4159,13,57,20.4132,+,31,54,18.2562,F4IV-V,-0.118,0.048
5246,,121699,182123,1.43,6.14,-0.7984,-0.3931,0.456,13,58,55.856,-,23,9,0.2243,K0,-0.041,0.006
5247,9    Boo,121710,83084,1.42,5.01,-0.7734,0.4596,0.4365,13,57,46.1852,+,27,21,50.1979,K3III,0.028,-0.048
5248,Phi Cen,121743,224577,-0.21,3.83,-0.6415,-0.6721,0.3699,13,59,52.8882,-,42,13,40.9326,B2IV,-0.024,-0.021
5249,Ups1Cen,121790,224585,-0.2,3.87,-0.6126,-0.7063,0.3548,14,0,19.0045,-,44,55,50.5292,B2IV-V,-0.025,-0.024
5250,47    Hya,121847,182134,-0.1,5.15,-0.7842,-0.4242,0.4528,14,0,0.0126,-,25,5,57.9345,B8VpShell,-0.049,-0.029
5251,,121853,241352,0.96,5.91,-0.5495,-0.7716,0.3204,14,0,59.4593,-,50,29,49.0551,G8-K0III,0.011,-0.034
5252,,121901,252552,0.33,6.49,-0.4095,-0.8797,0.2417,14,2,10.5961,-,61,36,28.9531,F1III-IV,-0.072,-0.04
5253,,121932,252554,0.35,5.97,-0.3442,-0.9163,0.2046,14,2,53.0961,-,66,23,41.5752,F2III,-0.136,-0.016
5254,,121980,100801,1.44,6.0,-0.8385,0.2508,0.4838,13,59,56.0928,+,14,31,19.402,K5III,-0.061,-0.056
5255,10    Boo,121996,83103,-0.03,5.76,-0.8056,0.3676,0.4646,13,59,52.8056,+,21,34,7.6512,A0V s,-0.009,-0.045
5256,,122064,16230,0.91,6.37,-0.4167,0.8777,0.2366,13,58,21.0713,+,61,22,0.8518,K3V,-0.034,0.21
5257,48    Hya,122066,182152,0.48,5.77,-0.7811,-0.4248,0.4577,14,1,28.8343,-,25,8,14.8639,F7V,-0.196,-0.091
5258,,122106,139666,0.49,6.4,-0.8616,-0.0641,0.5034,14,1,11.219,-,3,40,36.2665,F8V,-0.025,-0.058
5259,,122210,205096,1.25,6.13,-0.6551,-0.6474,0.3894,14,2,54.8898,-,40,20,54.029,K1III,-0.037,-0.006
5260,Ups2Cen,122223,224621,0.6,4.34,-0.5993,-0.7161,0.3579,14,3,22.5778,-,45,43,46.8622,F6II,0.002,-0.019
5261,The Aps,122250,257112,1.55,5.5,-0.1919,-0.9741,0.1199,14,7,58.9126,-,76,55,17.3294,M6.5III:,-0.094,-0.032
5262,,122365,120228,0.09,5.99,-0.8501,0.1524,0.504,14,2,38.5434,+,8,46,6.8009,A2V,0.036,-0.007
5263,11    Boo,122405,83130,0.17,6.23,-0.7652,0.458,0.4524,14,2,21.9957,+,27,15,38.1727,A7III,-0.08,0.017
5264,93Tau Vir,122408,120238,0.1,4.26,-0.8592,0.0248,0.5111,14,2,59.219,+,1,25,5.8129,A3V,0.018,-0.021
5265,,122430,182182,1.34,5.48,-0.7602,-0.4626,0.4562,14,3,52.9404,-,27,33,20.8909,K3III,-0.033,-0.008
5266,,122438,241403,1.22,5.92,-0.4736,-0.8323,0.288,14,5,13.958,-,56,20,21.0754,K2III,-0.083,-0.031
5267,Bet Cen,122451,252582,-0.23,0.61,-0.4202,-0.8703,0.2568,14,5,42.2076,-,60,29,54.2488,B1III,-0.032,-0.019
5268,,122510,205123,0.48,6.18,-0.7274,-0.5271,0.4395,14,4,33.7726,-,31,48,31.7135,F8V,0.022,0.083
5269,,122532,224641,-0.11,6.11,-0.6397,-0.6633,0.3884,14,5,4.2999,-,41,32,55.7881,ApSi,-0.034,-0.017
5270,,122563,120251,0.9,6.2,-0.8457,0.1661,0.5072,14,3,49.2518,+,9,33,36.7123,F8IV,-0.196,-0.063
5271,,122675,44858,1.32,6.27,-0.6006,0.7148,0.3582,14,3,14.7705,+,45,37,37.845,K2III,0.033,-0.076
5272,,122703,182204,0.45,6.3,-0.7888,-0.3834,0.4804,14,5,21.4489,-,22,32,48.5755,F5III,-0.012,0.013
5273,,122742,100832,0.74,6.3,-0.8405,0.185,0.5092,14,4,49.8673,+,10,39,32.494,G8V,0.083,-0.307
5274,,122744,120261,0.94,6.26,-0.8479,0.1292,0.5141,14,4,55.2011,+,7,25,15.3456,G9III,-0.038,-0.012
5275,,122797,120265,0.39,6.24,-0.8514,0.0833,0.5179,14,5,15.0922,+,4,46,31.9676,F4V,-0.011,-0.003
5276,,122815,139711,1.32,6.39,-0.8496,-0.096,0.5187,14,5,37.1696,-,5,30,23.8371,K0,-0.009,-0.011
5277,,122837,158325,1.08,6.28,-0.8235,-0.2605,0.504,14,5,52.6847,-,15,5,48.7703,G6III,-0.036,-0.019
5278,,122844,241430,0.23,6.17,-0.4895,-0.8171,0.3046,14,7,33.2743,-,54,47,38.9696,A5III-IV,-0.05,-0.019
5279,,122862,257116,0.58,6.02,-0.2181,-0.9658,0.1402,14,10,56.1104,-,74,58,21.0857,G2-3IV,-0.252,0.179
5280,,122866,28989,0.01,6.15,-0.5413,0.7755,0.3251,14,3,58.3045,+,50,50,46.7343,A2V,-0.021,0.0
5281,,122879,241439,0.12,6.42,-0.4257,-0.8646,0.2668,14,8,17.7232,-,59,50,23.1321,B0Ia,-0.011,0.019
5282,,122909,16254,1.4,6.34,-0.3147,0.9308,0.1862,14,2,25.7043,+,68,33,9.1246,K5,-0.035,-0.001
5283,,122910,120269,1.02,6.28,-0.8521,0.0379,0.522,14,5,57.5842,+,2,10,20.8038,K0,-0.03,-0.003
5284,,122958,158331,0.1,6.56,-0.8162,-0.2834,0.5035,14,6,40.2528,-,16,27,38.1686,A4V,0.002,0.006
5285,Chi Cen,122980,224673,-0.19,4.36,-0.6376,-0.6601,0.3971,14,7,39.7999,-,41,18,15.7649,B2V,-0.017,-0.02
5286,,123004,224676,0.98,6.2,-0.6183,-0.6848,0.3857,14,7,49.0662,-,43,13,0.0367,G8III,-0.006,-0.037
5287,49Pi  Hya,123123,182244,1.12,3.27,-0.7572,-0.451,0.4726,14,7,52.5596,-,26,48,28.5671,K2-III-IIIbFe-0.5,0.044,-0.139
