HR,Name,DM,SAO,B-V,Vmag,x,y,z,RAh,RAm,RAs,DEsn,DEd,DEm,DEs,SpType,pmRA,pmDE
4865,29    Com,111397,100283,0.02,5.7,-0.9478,0.244,0.2054,12,48,54.2,+,14,7,21,A1V,0.026,-0.019
4866,11    CVn,111421,44332,0.18,6.27,-0.6481,0.7486,0.1398,12,48,41.8,+,48,28,1,A6m,-0.065,0.016
4867,,111456,15907,0.46,5.85,-0.484,0.8688,0.1043,12,48,39.4,+,60,19,12,F5V,0.105,0.001
4868,,111463,252047,0.35,6.75,-0.4821,-0.8695,0.1073,12,50,12.0,-,60,24,3,A3II,-0.007,-0.017
4869,30    Com,111469,82515,0.03,5.78,-0.8662,0.4626,0.1892,12,49,17.4,+,27,33,8,A2V,-0.096,0.021
4870,Iot Oct,111482,258654,1.02,5.46,-0.0826,-0.9964,0.0202,12,54,58.6,-,85,7,24,K0III,0.062,0.028
4871,,111519,223698,0.05,6.24,-0.6472,-0.7485,0.1445,12,50,19.6,-,48,27,35,A0V,-0.037,0.002
4872,,111588,240314,0.13,5.73,-0.5899,-0.7964,0.1334,12,50,57.9,-,52,47,15,A5V,-0.026,-0.012
4873,,111591,82523,1.0,6.43,-0.8993,0.3885,0.2006,12,50,17.4,+,22,51,48,K0III,0.109,-0.069
4874,,111597,203863,-0.04,4.91,-0.8089,-0.5592,0.1819,12,50,41.2,-,33,59,58,A0IV,-0.028,-0.02
4875,,111604,63217,0.15,5.89,-0.7742,0.609,0.1723,12,50,10.7,+,37,31,1,A3V,-0.097,0.027
4876,,111613,252054,0.38,5.72,-0.4827,-0.8689,0.1099,12,51,17.8,-,60,19,47,A2Iabe,-0.025,0.007
4877,,111720,157550,1.02,6.41,-0.9591,-0.1795,0.2187,12,51,22.9,-,10,20,18,G8III,-0.008,-0.006
4878,37    Vir,111765,119633,1.29,6.02,-0.9734,0.0533,0.223,12,51,36.9,+,3,3,24,gK4,-0.035,0.02
4879,,111774,203881,-0.1,5.98,-0.7499,-0.6385,0.173,12,51,56.8,-,39,40,51,B8V,-0.035,-0.028
4880,,111775,223720,0.03,6.33,-0.6507,-0.7442,0.1505,12,52,5.3,-,48,5,39,A0IV,-0.06,0.013
4881,,111786,181169,0.23,6.15,-0.8702,-0.4499,0.2008,12,51,57.9,-,26,44,17,A0III,-0.111,0.04
4882,,111790,240338,1.13,6.24,-0.5748,-0.8073,0.1338,12,52,24.6,-,53,49,46,G8Ib-II,-0.02,0.012
4883,31    Com,111812,82537,0.67,4.94,-0.8642,0.4624,0.1983,12,51,41.9,+,27,32,26,G0III,-0.012,-0.008
4884,32    Com,111862,100309,1.59,6.32,-0.9312,0.2936,0.2159,12,52,12.3,+,17,4,26,M0III,0.001,-0.007
4885,,111884,240347,1.31,5.93,-0.5589,-0.8187,0.1318,12,53,3.9,-,54,57,9,K2III,-0.119,0.011
4886,,111893,100312,0.16,6.3,-0.9356,0.2777,0.218,12,52,27.6,+,16,7,21,A7V,-0.043,-0.019
4887,,111904,252069,0.33,5.76,-0.4817,-0.8689,0.1142,12,53,21.8,-,60,19,43,B9Ia,-0.013,0.0
4888,,111915,223731,1.37,4.33,-0.6392,-0.7541,0.1509,12,53,6.9,-,48,56,36,K3-4III,-0.076,-0.03
4889,,111968,203907,0.21,4.27,-0.7434,-0.6452,0.1765,12,53,26.2,-,40,10,44,A7III,0.063,-0.022
4890,Kap Cru,111973,252077,0.2,5.9,-0.4807,-0.8693,0.115,12,53,49.1,-,60,22,37,B5Ia,0.004,-0.021
4891,38    Vir,111998,139022,0.5,6.11,-0.9713,-0.062,0.2296,12,53,11.2,-,3,33,11,F5V,-0.262,-0.003
4892,,112014,2101,-0.06,5.85,-0.112,0.9934,0.0244,12,49,6.6,+,83,25,5,A0V+A2V,-0.026,0.022
4893,,112028,2102,-0.03,5.28,-0.1121,0.9934,0.0245,12,49,13.6,+,83,24,46,A1IIIShell,-0.029,0.02
4894,35    Com,112033,82550,0.9,4.9,-0.907,0.3624,0.2148,12,53,17.8,+,21,14,42,G8III+F6V,-0.047,-0.022
4895,,112044,240362,0.76,6.58,-0.5089,-0.852,0.123,12,54,22.0,-,58,25,50,F7Ib-II,-0.014,-0.001
4896,,112048,139027,1.1,6.44,-0.9701,-0.0737,0.2313,12,53,38.1,-,4,13,26,K0,0.001,-0.041
4897,Lam Cru,112078,240368,-0.15,4.62,-0.4983,-0.8585,0.1211,12,54,39.2,-,59,8,48,B4Vne,-0.036,-0.01
4898,Mu 1Cru,112092,240366,-0.17,4.03,-0.5267,-0.8404,0.1279,12,54,35.6,-,57,10,40,B2IV-V,-0.033,-0.006
4899,Mu 2Cru,112091,240367,-0.12,5.17,-0.5269,-0.8403,0.128,12,54,36.8,-,57,10,6,B5Vne,-0.035,-0.001
4900,41    Vir,112097,100322,0.27,6.25,-0.9498,0.2151,0.2273,12,53,49.7,+,12,25,7,A7III,0.051,-0.024
4901,,112131,157584,0.08,6.0,-0.952,-0.2019,0.2299,12,54,18.7,-,11,38,55,A2V,-0.141,0.013
4902,40Psi Vir,112142,139033,1.6,4.79,-0.9586,-0.1657,0.2317,12,54,21.2,-,9,32,20,M3-IIICa-1,-0.024,-0.015
4903,,112164,223753,0.64,5.89,-0.697,-0.6966,0.1705,12,54,58.5,-,44,9,7,G1V,-0.223,-0.225
4904,,112171,63244,0.2,6.26,-0.8103,0.5524,0.1954,12,54,13.1,+,33,32,4,A7IV,-0.09,0.032
4905,77Eps UMa,112185,28553,-0.02,1.77,-0.5443,0.8286,0.1307,12,54,1.7,+,55,57,35,A0pCr,0.112,-0.006
4906,,112213,223760,1.68,5.47,-0.7111,-0.6809,0.1751,12,55,19.4,-,42,54,57,M0III,-0.038,-0.012
4907,,112219,256992,1.13,5.93,-0.2967,-0.9521,0.0747,12,56,31.5,-,72,11,7,G8III,-0.027,-0.011
4908,,112244,240385,0.01,5.32,-0.5308,-0.8371,0.1322,12,55,57.0,-,56,50,10,O9Ib,-0.024,-0.01
4909,,112264,44383,1.55,5.84,-0.6601,0.7337,0.1613,12,54,56.5,+,47,11,48,M5III,-0.016,-0.006
4910,43Del Vir,112300,119674,1.58,3.38,-0.969,0.0593,0.2398,12,55,36.2,+,3,23,51,M3+III,-0.469,-0.054
4911,,112304,157599,0.0,6.17,-0.9359,-0.2643,0.2329,12,55,53.3,-,15,19,37,A0Vn,-0.017,0.003
4912,,112374,181244,0.68,6.62,-0.8682,-0.4456,0.2185,12,56,30.1,-,26,27,37,F3Ia,0.013,-0.015
4913,,112409,240407,-0.06,5.16,-0.6073,-0.7793,0.1544,12,57,4.4,-,51,11,55,B8-9V,-0.026,-0.015
4914,12Alp1CVn,112412,63256,0.34,5.6,-0.7613,0.62,0.1898,12,56,0.4,+,38,18,53,F0V,-0.236,0.062
4915,12Alp2CVn,112413,63257,-0.12,2.9,-0.7612,0.62,0.1899,12,56,1.7,+,38,19,6,A0pSiEuHg,-0.234,0.056
4916,8    Dra,112429,15941,0.28,5.24,-0.4036,0.9095,0.0996,12,55,28.5,+,65,26,19,F0V,-0.005,-0.029
4917,,112486,28572,0.19,5.82,-0.5688,0.81,0.1426,12,56,17.6,+,54,5,58,A5m,-0.077,0.001
4918,,112519,181265,1.07,6.31,-0.8932,-0.3868,0.2292,12,57,33.2,-,22,45,14,G5,-0.052,-0.029
4919,,112570,44398,1.01,6.12,-0.671,0.7215,0.1708,12,57,7.7,+,46,10,37,K0III-IV,-0.022,-0.047
4920,36    Com,112769,100357,1.56,4.78,-0.9228,0.2992,0.2426,12,58,55.4,+,17,24,34,M1-IIIb,-0.039,0.034
4921,44    Vir,112846,139086,0.18,5.79,-0.9642,-0.0665,0.2568,12,59,39.5,-,3,48,43,A3V,-0.037,0.008
4922,,112935,204029,0.38,6.02,-0.8049,-0.552,0.2177,13,0,32.6,-,33,30,19,F0V,-0.078,-0.079
4923,Del Mus,112985,257000,1.18,3.62,-0.3049,-0.9486,0.0849,13,2,16.2,-,71,32,56,K2III,0.256,-0.021
4924,37    Com,112989,63288,1.17,4.9,-0.8296,0.5118,0.2233,13,0,16.5,+,30,47,6,G9IIICH-2Fe1Ca1,-0.018,-0.013
4925,46    Vir,112992,139096,1.12,5.99,-0.9636,-0.0588,0.2609,13,0,35.9,-,3,22,7,K2III,-0.025,0.05
4926,,113022,100366,0.42,6.2,-0.916,0.3152,0.2482,13,0,38.8,+,18,22,23,F6V s,-0.226,0.06
4927,,113049,7714,0.99,6.01,-0.2426,0.968,0.0636,12,58,47.3,+,75,28,21,K0III,0.008,0.01
4928,9    Dra,113092,15960,1.29,5.32,-0.3837,0.9177,0.1027,12,59,55.1,+,66,35,50,K2III,-0.139,-0.013
4929,38    Com,113095,100374,0.96,5.96,-0.9218,0.2944,0.252,13,1,9.6,+,17,7,23,K0III,-0.005,-0.025
4930,,113120,257003,0.05,6.03,-0.3057,-0.9482,0.0864,13,3,5.2,-,71,28,34,B1.5IIIne,-0.023,-0.014
4931,78    UMa,113139,28601,0.36,4.93,-0.5345,0.8326,0.1451,13,0,43.8,+,56,21,59,F2V,0.114,-0.009
4932,47Eps Vir,113226,100384,0.94,2.83,-0.9459,0.1901,0.2631,13,2,10.6,+,10,57,33,G8IIIab,-0.273,0.02
4933,Xi 1Cen,113314,223870,0.02,4.85,-0.6243,-0.7607,0.1777,13,3,33.2,-,49,31,38,A0V,-0.059,-0.014
4934,,113337,15962,0.41,6.0,-0.4284,0.8958,0.1184,13,1,46.8,+,63,36,37,F6V,-0.18,0.029
4935,,113415,181357,0.56,5.58,-0.9002,-0.3516,0.2571,13,3,46.1,-,20,34,59,F7V,0.142,0.018
4936,,113436,28613,0.05,6.53,-0.4855,0.8635,0.1362,13,2,40.4,+,59,42,58,A3Vn,-0.029,-0.016
4937,48    Vir,113459,139131,0.29,6.59,-0.9594,-0.0639,0.2747,13,3,54.4,-,3,39,48,F0V,-0.035,-0.036
4938,,113523,223881,1.68,6.26,-0.7226,-0.6586,0.2099,13,4,48.1,-,41,11,48,M3-4III,-0.028,-0.034
4939,,113602,240535,1.7,6.43,-0.5892,-0.7892,0.1732,13,5,30.8,-,52,6,54,M1III,-0.048,0.032
4940,,113703,223900,-0.14,4.71,-0.6356,-0.7485,0.1891,13,6,16.7,-,48,27,49,B5V,-0.03,-0.023
4941,,113778,223905,1.05,5.59,-0.7166,-0.6638,0.2143,13,6,35.1,-,41,35,19,K0II-III,0.046,-0.017
4942,Xi 2Cen,113791,223909,-0.19,4.27,-0.6168,-0.765,0.1854,13,6,54.6,-,49,54,22,B1.5V,-0.026,-0.012
4943,14    CVn,113797,63338,-0.08,5.25,-0.7779,0.5849,0.2295,13,5,44.5,+,35,47,56,B9V,-0.03,0.021
4944,,113823,240566,0.48,5.99,-0.4805,-0.8648,0.1456,13,7,24.2,-,59,51,38,F8-G2+B9IV,-0.027,-0.012
4945,,113847,44465,1.13,5.63,-0.6749,0.7104,0.1995,13,5,52.3,+,45,16,7,K1III,-0.012,0.028
4946,39    Com,113848,82650,0.39,5.99,-0.8938,0.3609,0.2663,13,6,21.2,+,21,9,12,F4V,-0.069,-0.046
4947,,113852,204132,-0.02,6.54,-0.7761,-0.5858,0.2332,13,6,54.3,-,35,51,43,A0IV-III,0.041,-0.078
4948,,113865,82648,0.05,6.54,-0.8382,0.4853,0.249,13,6,10.2,+,29,1,46,A3IV,-0.069,0.001
4949,40    Com,113866,82651,1.59,5.6,-0.8847,0.3846,0.2636,13,6,22.6,+,22,36,58,M5III,0.025,-0.049
4950,,113889,7741,0.42,6.31,-0.2803,0.9564,0.0815,13,4,49.7,+,73,1,31,F0V,-0.019,0.02
4951,,113902,240573,-0.07,5.71,-0.5696,-0.8034,0.1732,13,7,38.3,-,53,27,35,B8V,-0.039,-0.024
4952,The Mus,113904,252162,-0.02,5.51,-0.3994,-0.9086,0.1223,13,8,7.0,-,65,18,23,B0Ia+WC5:,-0.016,-0.009
4953,,113994,15985,0.99,6.14,-0.4493,0.8833,0.1339,13,6,22.7,+,62,2,31,G7III,0.005,-0.037
4954,41    Com,113996,82659,1.48,4.8,-0.8482,0.4637,0.256,13,7,10.7,+,27,37,29,K5III,0.031,-0.07
4955,49    Vir,114038,157739,1.14,5.19,-0.9397,-0.1864,0.2868,13,7,53.8,-,10,44,25,K2III,0.017,-0.006
4956,,114092,82665,1.36,6.19,-0.8479,0.4626,0.2588,13,7,53.6,+,27,33,21,K4III,-0.041,-0.064
4957,,114113,139175,1.18,5.55,-0.9439,-0.1562,0.291,13,8,32.5,-,8,59,4,K3III,-0.032,-0.062
4958,45Psi Hya,114149,181410,1.05,4.95,-0.8783,-0.3926,0.2729,13,9,3.3,-,23,7,5,K1III,-0.024,-0.036
4959,,114203,139183,1.02,6.32,-0.9415,-0.1657,0.2934,13,9,14.4,-,9,32,18,K0,-0.033,-0.009
4960,,114256,100436,1.0,5.78,-0.9402,0.174,0.2929,13,9,12.4,+,10,1,20,K0III,0.017,-0.003
4961,50    Vir,114287,157760,1.49,5.94,-0.9386,-0.1793,0.2948,13,9,45.3,-,10,19,46,K5III,-0.008,-0.012
4962,,114326,100439,1.45,5.91,-0.913,0.2898,0.287,13,9,47.8,+,16,50,55,K5III,-0.069,-0.012
4963,51The Vir,114330,139189,-0.01,4.38,-0.9493,-0.0965,0.2991,13,9,57.0,-,5,32,20,A1IV s+Am,-0.032,-0.033
4964,,114357,63372,1.15,6.02,-0.7578,0.6077,0.2376,13,9,38.7,+,37,25,23,K3III,-0.103,0.005
4965,,114365,240627,-0.09,6.06,-0.5789,-0.7941,0.1852,13,10,58.4,-,52,34,1,ApSi,-0.041,-0.017
4966,,114371,252185,0.42,5.91,-0.3263,-0.9393,0.1058,13,11,51.6,-,69,56,31,F3IV-V,0.036,0.006
4967,15    CVn,114376,63374,-0.12,6.28,-0.7463,0.623,0.2342,13,9,42.0,+,38,32,2,B7III,-0.016,0.003
4968,42Alp Com,114378,100443,0.45,5.22,-0.9094,0.3012,0.2867,13,9,59.3,+,17,31,46,F5V,-0.431,0.136
4969,42Alp Com,114379,100443,0.42,5.22,-0.9094,0.3012,0.2867,13,9,59.3,+,17,31,46,F5V,-0.43,0.136
4970,,114435,223960,0.52,5.79,-0.705,-0.6721,0.2262,13,11,8.8,-,42,13,59,F7IV,-0.08,-0.024
4971,17    CVn,114447,63380,0.29,5.91,-0.7463,0.6225,0.2355,13,10,3.2,+,38,29,56,A9III-IV,-0.07,0.044
4972,,114461,252187,0.44,6.33,-0.4274,-0.8934,0.1386,13,11,53.1,-,63,18,10,A8II-III,-0.006,0.003
4973,,114474,223966,1.05,5.25,-0.692,-0.6867,0.2228,13,11,23.2,-,43,22,8,K1-2III,-0.117,-0.027
4974,,114504,15999,-0.02,6.54,-0.4445,0.8848,0.1398,13,9,50.2,+,62,13,45,A1V,-0.03,-0.008
4975,,114529,240645,-0.08,4.6,-0.4765,-0.8653,0.1555,13,12,17.4,-,59,55,15,B8V,-0.049,-0.024
4976,,114533,257019,1.07,5.85,-0.1898,-0.9797,0.0638,13,14,17.2,-,78,26,50,F8Ib,-0.018,0.004
4977,,114570,252196,0.06,5.9,-0.3829,-0.9151,0.1259,13,12,48.9,-,66,13,37,A0Vm:,0.024,0.006
4978,,114576,181446,0.19,6.5,-0.8512,-0.447,0.2751,13,11,39.2,-,26,33,6,A5Vn,-0.068,0.004
4979,,114613,204227,0.7,4.85,-0.7514,-0.6129,0.2443,13,12,3.2,-,37,48,11,G3V,-0.385,0.047
4980,,114630,240653,0.6,6.16,-0.4775,-0.8644,0.1573,13,12,56.0,-,59,49,0,G0V,0.014,-0.107
4981,53    Vir,114642,157788,0.46,5.04,-0.9132,-0.279,0.297,13,12,3.5,-,16,11,55,F5III-IV,0.098,-0.286
4982,,114707,223980,1.06,6.22,-0.6981,-0.6782,0.2297,13,12,50.9,-,42,41,59,K0III,-0.02,0.003
4983,43Bet Com,114710,82706,0.57,4.26,-0.8408,0.4676,0.2727,13,11,52.4,+,27,52,41,F9.5V,-0.801,0.882
4984,,114724,82708,0.98,6.33,-0.8669,0.4108,0.2823,13,12,8.4,+,24,15,29,K1III,-0.008,-0.041
4985,,114772,240655,-0.02,5.89,-0.6012,-0.7738,0.1994,13,13,23.5,-,50,42,0,B9V,-0.019,-0.027
4986,,114780,100460,1.51,5.77,-0.9311,0.2003,0.305,13,12,32.9,+,11,33,22,M0III,-0.05,-0.033
4987,,114793,100461,0.88,6.53,-0.8998,0.3215,0.295,13,12,35.9,+,18,45,6,G8III,-0.065,-0.003
4988,,114835,240663,1.08,5.89,-0.4928,-0.8543,0.1654,13,14,12.1,-,58,41,2,K0-1III,-0.051,-0.012
4989,,114837,240666,0.48,4.92,-0.4868,-0.8581,0.1635,13,14,14.8,-,59,6,12,F7IV,-0.265,-0.157
4990,54    Vir,114846,157798,0.09,6.28,-0.8983,-0.3227,0.2982,13,13,26.8,-,18,49,36,B9III,-0.02,-0.017
4991,,114873,223989,1.38,6.16,-0.692,-0.6838,0.2314,13,13,57.5,-,43,8,20,K4III,-0.17,0.028
4992,,114889,100467,1.2,6.11,-0.8992,0.3211,0.2974,13,13,12.4,+,18,43,37,G8III,-0.215,-0.049
4993,Eta Mus,114911,252224,-0.08,4.8,-0.3562,-0.9265,0.1213,13,15,14.9,-,67,53,40,B8V,-0.041,-0.008
4994,,114912,252225,1.21,6.37,-0.3286,-0.9378,0.1122,13,15,25.7,-,69,40,47,K2-3III,-0.101,-0.048
4995,55    Vir,114946,157806,0.87,5.33,-0.8913,-0.3409,0.299,13,14,10.9,-,19,55,51,G6V,-0.122,0.167
4996,,114971,224000,1.06,5.89,-0.622,-0.7542,0.2103,13,14,43.1,-,48,57,24,K1III,-0.129,-0.081
4997,,115004,44519,1.06,4.92,-0.7251,0.6448,0.2416,13,13,43.0,+,40,9,10,G8IIIaCN0.5,-0.048,0.015
4998,,115046,100473,1.5,5.67,-0.9291,0.1965,0.3132,13,14,31.3,+,11,19,54,M0III,0.074,-0.052
4999,,115050,204282,0.97,6.19,-0.7623,-0.593,0.2594,13,15,9.7,-,36,22,16,K1III,-0.012,-0.015
5000,,115149,252236,0.44,6.07,-0.3971,-0.9073,0.1382,13,16,44.8,-,65,8,18,F5V,-0.103,-0.052
5001,57    Vir,115202,157823,1.03,5.22,-0.8888,-0.3411,0.306,13,15,58.8,-,19,56,35,K1III-IV,0.306,-0.116
5002,,115211,252240,1.5,4.87,-0.372,-0.919,0.1303,13,17,13.0,-,66,47,1,K2Ib-II,-0.02,-0.014
5003,,115227,7782,0.08,6.59,-0.2806,0.9553,0.0933,13,13,32.0,+,72,47,56,A2V,0.017,-0.016
5004,19    CVn,115271,44531,0.19,5.79,-0.7157,0.6542,0.2448,13,15,32.0,+,40,51,19,A7V,-0.108,0.015
5005,,115308,139254,0.31,6.68,-0.9446,-0.0243,0.3272,13,16,25.5,-,1,23,26,F1IV,-0.035,-0.028
5006,,115310,204312,0.96,5.1,-0.8051,-0.5226,0.2807,13,16,53.1,-,31,30,22,K1III,0.034,-0.048
5007,,115319,100484,0.98,6.45,-0.8934,0.3264,0.3087,13,16,14.3,+,19,3,6,G8III,-0.102,0.002
5008,,115331,224032,0.2,5.84,-0.6791,-0.6944,0.2379,13,17,13.9,-,43,58,46,Am,0.0,-0.008
5009,,115337,2164,0.94,6.25,-0.1573,0.9862,0.0514,13,12,25.4,+,80,28,17,K0Ib,-0.009,0.012
5010,,115365,82751,0.25,6.45,-0.889,0.3385,0.3084,13,16,32.3,+,19,47,7,F0V,-0.11,0.023
5011,59    Vir,115383,119847,0.59,5.22,-0.9317,0.1637,0.3243,13,16,46.5,+,9,25,27,G0V s,-0.334,0.19
5012,,115439,257028,1.35,6.04,-0.2901,-0.9512,0.1046,13,19,18.9,-,72,2,8,K3III,-0.013,-0.056
5013,,115478,100497,1.31,5.33,-0.917,0.2364,0.3214,13,17,15.6,+,13,40,32,K3III,0.007,0.039
5014,,115488,139264,0.26,6.37,-0.9433,-0.0118,0.3317,13,17,29.9,-,0,40,36,F0V,-0.058,-0.025
5015,60Sig Vir,115521,119855,1.67,4.8,-0.9389,0.0953,0.3307,13,17,36.3,+,5,28,11,M1III,-0.005,0.013
5016,,115529,240721,0.01,6.19,-0.589,-0.7803,0.2103,13,18,34.6,-,51,17,10,A0V,-0.048,-0.023
5017,20    CVn,115604,44549,0.3,4.73,-0.7165,0.6504,0.2521,13,17,32.5,+,40,34,21,F3III,-0.125,0.021
5018,,115612,16033,-0.06,6.2,-0.3477,0.9298,0.1205,13,16,28.6,+,68,24,29,B9.5V,-0.013,0.016
5019,61    Vir,115617,157844,0.71,4.74,-0.8943,-0.3142,0.3185,13,18,24.3,-,18,18,41,G6V,-1.07,-1.065
5020,46Gam Hya,115659,181543,0.92,3.0,-0.8654,-0.3935,0.3104,13,18,55.3,-,23,10,18,G8-IIIa,0.064,-0.045
5021,,115709,119867,0.06,6.62,-0.9394,0.0643,0.3366,13,18,51.1,+,3,41,16,A1IV,-0.05,-0.011
5022,,115723,63462,1.35,5.82,-0.78,0.5606,0.278,13,18,27.8,+,34,5,53,K4.5III,0.033,0.003
5023,21    CVn,115735,44556,-0.07,5.15,-0.6097,0.7625,0.2166,13,18,14.5,+,49,40,55,A0V,-0.033,0.015
5024,,115778,240756,0.43,6.18,-0.4726,-0.864,0.1734,13,20,34.9,-,59,46,24,F3-F5II,-0.042,-0.024
5025,,115810,63468,0.24,6.02,-0.7697,0.5754,0.2766,13,19,4.2,+,35,7,41,F0IV,-0.03,0.019
5026,,115823,240762,-0.13,5.48,-0.5682,-0.796,0.2086,13,20,37.8,-,52,44,53,B6V,-0.03,-0.019
5027,,115842,240765,0.29,6.02,-0.5275,-0.8271,0.1941,13,20,48.3,-,55,48,2,B0.5Ia,-0.009,0.004
5028,Iot Cen,115892,204371,0.04,2.75,-0.7526,-0.5978,0.2761,13,20,35.8,-,36,42,44,A2V,-0.341,-0.085
5029,,115912,224080,1.12,5.77,-0.6413,-0.7299,0.2365,13,20,57.7,-,46,52,50,K1III,-0.075,0.004
5030,,115967,257033,0.09,6.05,-0.2868,-0.9518,0.1085,13,22,52.6,-,72,8,48,B6V,-0.023,-0.013
5031,,115995,119889,0.1,6.26,-0.9374,0.0513,0.3444,13,20,41.6,+,2,56,30,A3V,-0.059,-0.029
5032,23    CVn,116010,44570,1.2,5.6,-0.7179,0.6448,0.2624,13,20,19.0,+,40,9,2,K1III,-0.058,-0.002
5033,,116061,157879,0.09,6.21,-0.8837,-0.3336,0.3282,13,21,29.9,-,19,29,20,A2V,-0.066,0.008
5034,,116072,252283,0.01,6.18,-0.4541,-0.8744,0.1711,13,22,35.7,-,60,58,20,B2.5Vn,-0.02,-0.013
5035,,116087,252284,-0.13,4.53,-0.4538,-0.8745,0.1711,13,22,37.9,-,60,59,18,B3V,-0.039,-0.014
5036,,116084,240782,0.12,5.83,-0.5741,-0.79,0.2154,13,22,16.2,-,52,10,59,B2.5Ib,-0.01,0.001
5037,,116160,119899,0.06,5.69,-0.9365,0.0364,0.3487,13,21,41.6,+,2,5,14,A2V,-0.061,-0.053
5038,,116197,224095,0.18,6.16,-0.6265,-0.7425,0.237,13,22,52.7,-,47,56,35,A4V,0.036,0.005
5039,,116226,224096,-0.07,6.38,-0.6188,-0.7497,0.2346,13,23,2.6,-,48,33,46,B6IV,-0.006,-0.001
5040,64    Vir,116235,119905,0.12,5.87,-0.9326,0.0898,0.3494,13,22,9.7,+,5,9,17,A2m,-0.065,-0.036
5041,,116243,252293,0.85,4.53,-0.4014,-0.9029,0.1541,13,24,0.5,-,64,32,9,G6II,0.029,-0.026
5042,Iot1Mus,116244,257041,1.11,5.05,-0.2429,-0.9654,0.0946,13,25,7.1,-,74,53,16,K0III,-0.115,-0.13
5043,,116278,204420,1.65,6.22,-0.7824,-0.5474,0.297,13,23,8.7,-,33,11,24,M1III,-0.005,-0.005
5044,63    Vir,116292,157899,0.99,5.37,-0.8907,-0.3046,0.3375,13,23,1.1,-,17,44,7,KIII,-0.047,-0.029
5045,,116303,44582,0.24,6.35,-0.6748,0.6934,0.2525,13,22,3.8,+,43,54,11,A7m,-0.071,0.01
5046,,116338,224104,0.96,6.48,-0.6024,-0.7641,0.2309,13,23,52.3,-,49,49,23,G8III,-0.067,-0.044
5047,65    Vir,116365,139308,1.43,5.89,-0.9312,-0.0858,0.3543,13,23,18.9,-,4,55,28,K3III,-0.019,-0.015
5048,,116457,252304,0.4,5.31,-0.4013,-0.9025,0.1565,13,25,13.9,-,64,29,7,F2III,-0.157,-0.022
5049,,116458,257042,-0.03,5.67,-0.3087,-0.9434,0.1213,13,25,50.1,-,70,37,39,ApHgMn:,-0.067,-0.009
5050,66    Vir,116568,139324,0.42,5.75,-0.9289,-0.09,0.3592,13,24,33.2,-,5,9,50,F3-4V s,0.159,-0.03
5051,Iot2Mus,116579,257047,-0.06,6.63,-0.2451,-0.9645,0.0982,13,27,18.3,-,74,41,31,B9V,-0.049,-0.017
5052,,116581,63514,1.68,6.07,-0.7454,0.6023,0.2858,13,23,54.0,+,37,2,2,M3III,0.022,-0.006
5053,,116594,100553,1.06,6.44,-0.9109,0.2153,0.352,13,24,30.5,+,12,25,55,K0III,-0.016,0.041
5054,79Zet UMa,116656,28737,0.02,2.27,-0.5365,0.8184,0.2058,13,23,55.5,+,54,55,31,A1VpSrSi,0.122,-0.02
5055,79Zet UMa,116657,28738,0.13,3.95,-0.5366,0.8184,0.2058,13,23,56.4,+,54,55,18,A1m,0.119,-0.028
5056,67Alp Vir,116658,157923,-0.23,0.98,-0.9141,-0.1936,0.3564,13,25,11.6,-,11,9,41,B1III-IV+B2V,-0.041,-0.028
5057,,116706,82825,0.06,5.78,-0.8522,0.4044,0.3319,13,25,6.7,+,23,51,16,A3IV,-0.013,-0.009
5058,,116713,204465,1.2,5.09,-0.7151,-0.6395,0.2822,13,26,7.8,-,39,45,19,K0.5III:Ba3,0.184,-0.052
5059,,116831,139337,0.19,5.97,-0.9299,-0.0208,0.3672,13,26,11.4,-,1,11,33,A7III,-0.111,0.004
5060,,116835,224148,1.47,5.69,-0.6957,-0.6626,0.2773,13,26,56.1,-,41,29,53,K3III,-0.004,-0.019
5061,,116836,224149,0.0,6.31,-0.6075,-0.7564,0.2427,13,27,6.3,-,49,8,38,A0III-IV,-0.021,-0.006
5062,80    UMa,116842,28751,0.16,4.01,-0.5345,0.819,0.2085,13,25,13.5,+,54,59,17,A5V,0.118,-0.016
5063,,116862,224151,-0.12,6.28,-0.6043,-0.7591,0.2422,13,27,20.8,-,49,22,51,B3IV,0.011,0.01
5064,68    Vir,116870,157938,1.52,5.25,-0.9065,-0.22,0.3604,13,26,43.2,-,12,42,28,M0III,-0.13,-0.02
5065,,116873,204483,0.98,6.4,-0.7095,-0.645,0.2839,13,27,14.7,-,40,9,47,G8/K0III,-0.007,-0.002
5066,,116890,252321,0.02,6.2,-0.3223,-0.9375,0.1315,13,28,46.4,-,69,37,41,ApSi,-0.047,-0.045
5067,,116957,44611,0.97,5.88,-0.6457,0.7197,0.2552,13,26,16.6,+,46,1,41,gK0,0.024,-0.021
5068,69    Vir,116976,157946,1.09,4.76,-0.8922,-0.2752,0.358,13,27,27.2,-,15,58,25,K0-III-IVCN2Fe0.5,-0.119,0.024
5069,,117025,252329,0.11,6.11,-0.3958,-0.9039,0.1622,13,29,7.6,-,64,40,33,ApSrEuCr,-0.083,-0.005
5070,,117043,16071,0.74,6.5,-0.4186,0.8931,0.1649,13,25,59.9,+,63,15,40,G6V,-0.392,0.216
5071,,117150,240883,0.07,5.06,-0.5799,-0.779,0.2385,13,29,25.2,-,51,9,55,A1V,-0.002,-0.017
